SearchBayesianSkoptObject: New best config found. Config 0: {'USER_CBF_Cf': 0.8200432743606894, 'USER_CF': 0.4673655627603134} - results: ROC_AUC: 0.1146494, PRECISION: 0.0187002, PRECISION_RECALL_MIN_DEN: 0.0623340, RECALL: 0.0623340, MAP: 0.0299668, MRR: 0.0820102, NDCG: 0.0514097, F1: 0.0287695, HIT_RATE: 0.1870019, ARHR: 0.0858857, RMSE: 0.9605337, NOVELTY: 0.0053528, AVERAGE_POPULARITY: 0.6036468, DIVERSITY_MEAN_INTER_LIST: 0.8881761, DIVERSITY_HERFINDAHL: 0.9888121, COVERAGE_ITEM: 0.2650987, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0766661, SHANNON_ENTROPY: 7.9382974, 
SearchBayesianSkoptObject: Config 35 is suboptimal. Config: {'USER_CBF_Cf': 1.0, 'USER_CF': 0.0} - results: ROC_AUC: 0.1159970, PRECISION: 0.0189597, PRECISION_RECALL_MIN_DEN: 0.0631989, RECALL: 0.0631989, MAP: 0.0305805, MRR: 0.0835424, NDCG: 0.0523007, F1: 0.0291687, HIT_RATE: 0.1895966, ARHR: 0.0875801, RMSE: 0.9673780, NOVELTY: 0.0054107, AVERAGE_POPULARITY: 0.5769536, DIVERSITY_MEAN_INTER_LIST: 0.9035398, DIVERSITY_HERFINDAHL: 0.9903484, COVERAGE_ITEM: 0.2681806, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0869776, SHANNON_ENTROPY: 8.2128649, 
SearchBayesianSkoptObject: Config 36 is suboptimal. Config: {'USER_CBF_Cf': 1.0, 'USER_CF': 0.0} - results: ROC_AUC: 0.1159970, PRECISION: 0.0189597, PRECISION_RECALL_MIN_DEN: 0.0631989, RECALL: 0.0631989, MAP: 0.0305805, MRR: 0.0835424, NDCG: 0.0523007, F1: 0.0291687, HIT_RATE: 0.1895966, ARHR: 0.0875801, RMSE: 0.9673780, NOVELTY: 0.0054107, AVERAGE_POPULARITY: 0.5769536, DIVERSITY_MEAN_INTER_LIST: 0.9035398, DIVERSITY_HERFINDAHL: 0.9903484, COVERAGE_ITEM: 0.2681806, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0869776, SHANNON_ENTROPY: 8.2128649, 
SearchBayesianSkoptObject: Config 37 is suboptimal. Config: {'USER_CBF_Cf': 0.9897406492957885, 'USER_CF': 0.9974767577502002} - results: ROC_AUC: 0.1134581, PRECISION: 0.0184531, PRECISION_RECALL_MIN_DEN: 0.0615103, RECALL: 0.0615103, MAP: 0.0296948, MRR: 0.0812889, NDCG: 0.0508651, F1: 0.0283894, HIT_RATE: 0.1845308, ARHR: 0.0851194, RMSE: 0.9412480, NOVELTY: 0.0053351, AVERAGE_POPULARITY: 0.6118987, DIVERSITY_MEAN_INTER_LIST: 0.8833438, DIVERSITY_HERFINDAHL: 0.9883289, COVERAGE_ITEM: 0.2662341, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0734542, SHANNON_ENTROPY: 7.8530532, 
SearchBayesianSkoptObject: Config 38 is suboptimal. Config: {'USER_CBF_Cf': 0.0008637532991748744, 'USER_CF': 0.013888355900128161} - results: ROC_AUC: 0.1064863, PRECISION: 0.0173596, PRECISION_RECALL_MIN_DEN: 0.0578654, RECALL: 0.0578654, MAP: 0.0282462, MRR: 0.0775836, NDCG: 0.0481889, F1: 0.0267071, HIT_RATE: 0.1735961, ARHR: 0.0810895, RMSE: 0.9995822, NOVELTY: 0.0052975, AVERAGE_POPULARITY: 0.6302387, DIVERSITY_MEAN_INTER_LIST: 0.8720913, DIVERSITY_HERFINDAHL: 0.9872037, COVERAGE_ITEM: 0.2686131, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0675665, SHANNON_ENTROPY: 7.6671350, 
SearchBayesianSkoptObject: Config 39 is suboptimal. Config: {'USER_CBF_Cf': 1.0, 'USER_CF': 0.0} - results: ROC_AUC: 0.1159970, PRECISION: 0.0189597, PRECISION_RECALL_MIN_DEN: 0.0631989, RECALL: 0.0631989, MAP: 0.0305805, MRR: 0.0835424, NDCG: 0.0523007, F1: 0.0291687, HIT_RATE: 0.1895966, ARHR: 0.0875801, RMSE: 0.9673780, NOVELTY: 0.0054107, AVERAGE_POPULARITY: 0.5769536, DIVERSITY_MEAN_INTER_LIST: 0.9035398, DIVERSITY_HERFINDAHL: 0.9903484, COVERAGE_ITEM: 0.2681806, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0869776, SHANNON_ENTROPY: 8.2128649, 
SearchBayesianSkoptObject: Config 40 is suboptimal. Config: {'USER_CBF_Cf': 0.9897663083668247, 'USER_CF': 0.9953252374290744} - results: ROC_AUC: 0.1134469, PRECISION: 0.0184654, PRECISION_RECALL_MIN_DEN: 0.0615515, RECALL: 0.0615515, MAP: 0.0297092, MRR: 0.0813198, NDCG: 0.0508903, F1: 0.0284084, HIT_RATE: 0.1846544, ARHR: 0.0851563, RMSE: 0.9413031, NOVELTY: 0.0053352, AVERAGE_POPULARITY: 0.6118742, DIVERSITY_MEAN_INTER_LIST: 0.8833566, DIVERSITY_HERFINDAHL: 0.9883302, COVERAGE_ITEM: 0.2662341, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0734666, SHANNON_ENTROPY: 7.8533088, 
SearchBayesianSkoptObject: Config 41 is suboptimal. Config: {'USER_CBF_Cf': 0.0027829392511280475, 'USER_CF': 0.00042977927577303465} - results: ROC_AUC: 0.1156150, PRECISION: 0.0188855, PRECISION_RECALL_MIN_DEN: 0.0629518, RECALL: 0.0629518, MAP: 0.0304861, MRR: 0.0833415, NDCG: 0.0521309, F1: 0.0290547, HIT_RATE: 0.1888553, ARHR: 0.0873356, RMSE: 0.9998955, NOVELTY: 0.0053879, AVERAGE_POPULARITY: 0.5872386, DIVERSITY_MEAN_INTER_LIST: 0.8978502, DIVERSITY_HERFINDAHL: 0.9897795, COVERAGE_ITEM: 0.2664504, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0827317, SHANNON_ENTROPY: 8.1068348, 
SearchBayesianSkoptObject: Config 42 is suboptimal. Config: {'USER_CBF_Cf': 0.9930626281555738, 'USER_CF': 0.9958891392907699} - results: ROC_AUC: 0.1134362, PRECISION: 0.0184654, PRECISION_RECALL_MIN_DEN: 0.0615515, RECALL: 0.0615515, MAP: 0.0297107, MRR: 0.0813265, NDCG: 0.0508920, F1: 0.0284084, HIT_RATE: 0.1846544, ARHR: 0.0851620, RMSE: 0.9411871, NOVELTY: 0.0053352, AVERAGE_POPULARITY: 0.6118482, DIVERSITY_MEAN_INTER_LIST: 0.8833700, DIVERSITY_HERFINDAHL: 0.9883315, COVERAGE_ITEM: 0.2662341, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0734694, SHANNON_ENTROPY: 7.8534931, 
SearchBayesianSkoptObject: Config 43 is suboptimal. Config: {'USER_CBF_Cf': 0.00022813705668711664, 'USER_CF': 0.0002059011488256824} - results: ROC_AUC: 0.1137567, PRECISION: 0.0185210, PRECISION_RECALL_MIN_DEN: 0.0617368, RECALL: 0.0617368, MAP: 0.0297806, MRR: 0.0815029, NDCG: 0.0510235, F1: 0.0284939, HIT_RATE: 0.1852104, ARHR: 0.0853551, RMSE: 0.9999867, NOVELTY: 0.0053385, AVERAGE_POPULARITY: 0.6102864, DIVERSITY_MEAN_INTER_LIST: 0.8843163, DIVERSITY_HERFINDAHL: 0.9884262, COVERAGE_ITEM: 0.2655312, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0740820, SHANNON_ENTROPY: 7.8691874, 
SearchBayesianSkoptObject: New best config found. Config 44: {'USER_CBF_Cf': 0.9992021199360683, 'USER_CF': 0.013108108684583123} - results: ROC_AUC: 0.1159789, PRECISION: 0.0189473, PRECISION_RECALL_MIN_DEN: 0.0631577, RECALL: 0.0631577, MAP: 0.0305930, MRR: 0.0835952, NDCG: 0.0523018, F1: 0.0291497, HIT_RATE: 0.1894730, ARHR: 0.0876253, RMSE: 0.9670493, NOVELTY: 0.0054081, AVERAGE_POPULARITY: 0.5781205, DIVERSITY_MEAN_INTER_LIST: 0.9028794, DIVERSITY_HERFINDAHL: 0.9902824, COVERAGE_ITEM: 0.2679102, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0865047, SHANNON_ENTROPY: 8.2008729, 
SearchBayesianSkoptObject: Config 45 is suboptimal. Config: {'USER_CBF_Cf': 1.0, 'USER_CF': 0.0} - results: ROC_AUC: 0.1159970, PRECISION: 0.0189597, PRECISION_RECALL_MIN_DEN: 0.0631989, RECALL: 0.0631989, MAP: 0.0305805, MRR: 0.0835424, NDCG: 0.0523007, F1: 0.0291687, HIT_RATE: 0.1895966, ARHR: 0.0875801, RMSE: 0.9673780, NOVELTY: 0.0054107, AVERAGE_POPULARITY: 0.5769536, DIVERSITY_MEAN_INTER_LIST: 0.9035398, DIVERSITY_HERFINDAHL: 0.9903484, COVERAGE_ITEM: 0.2681806, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0869776, SHANNON_ENTROPY: 8.2128649, 
SearchBayesianSkoptObject: Config 46 is suboptimal. Config: {'USER_CBF_Cf': 1.0, 'USER_CF': 0.0} - results: ROC_AUC: 0.1159970, PRECISION: 0.0189597, PRECISION_RECALL_MIN_DEN: 0.0631989, RECALL: 0.0631989, MAP: 0.0305805, MRR: 0.0835424, NDCG: 0.0523007, F1: 0.0291687, HIT_RATE: 0.1895966, ARHR: 0.0875801, RMSE: 0.9673780, NOVELTY: 0.0054107, AVERAGE_POPULARITY: 0.5769536, DIVERSITY_MEAN_INTER_LIST: 0.9035398, DIVERSITY_HERFINDAHL: 0.9903484, COVERAGE_ITEM: 0.2681806, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0869776, SHANNON_ENTROPY: 8.2128649, 
SearchBayesianSkoptObject: Config 47 is suboptimal. Config: {'USER_CBF_Cf': 0.9915076076714923, 'USER_CF': 0.9942154514537892} - results: ROC_AUC: 0.1134362, PRECISION: 0.0184654, PRECISION_RECALL_MIN_DEN: 0.0615515, RECALL: 0.0615515, MAP: 0.0297107, MRR: 0.0813265, NDCG: 0.0508920, F1: 0.0284084, HIT_RATE: 0.1846544, ARHR: 0.0851620, RMSE: 0.9412784, NOVELTY: 0.0053353, AVERAGE_POPULARITY: 0.6118460, DIVERSITY_MEAN_INTER_LIST: 0.8833707, DIVERSITY_HERFINDAHL: 0.9883316, COVERAGE_ITEM: 0.2662341, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0734698, SHANNON_ENTROPY: 7.8535129, 
SearchBayesianSkoptObject: Config 48 is suboptimal. Config: {'USER_CBF_Cf': 0.002828178988563135, 'USER_CF': 0.9965156221107346} - results: ROC_AUC: 0.1056041, PRECISION: 0.0171310, PRECISION_RECALL_MIN_DEN: 0.0571034, RECALL: 0.0571034, MAP: 0.0279709, MRR: 0.0769594, NDCG: 0.0476794, F1: 0.0263554, HIT_RATE: 0.1713103, ARHR: 0.0803619, RMSE: 0.9723868, NOVELTY: 0.0052947, AVERAGE_POPULARITY: 0.6315429, DIVERSITY_MEAN_INTER_LIST: 0.8715006, DIVERSITY_HERFINDAHL: 0.9871447, COVERAGE_ITEM: 0.2695864, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0671137, SHANNON_ENTROPY: 7.6536119, 
SearchBayesianSkoptObject: Config 49 is suboptimal. Config: {'USER_CBF_Cf': 0.0003513568385165034, 'USER_CF': 0.005347709648988342} - results: ROC_AUC: 0.1065042, PRECISION: 0.0173843, PRECISION_RECALL_MIN_DEN: 0.0579477, RECALL: 0.0579477, MAP: 0.0282670, MRR: 0.0776124, NDCG: 0.0482312, F1: 0.0267451, HIT_RATE: 0.1738432, ARHR: 0.0811350, RMSE: 0.9998385, NOVELTY: 0.0052978, AVERAGE_POPULARITY: 0.6301127, DIVERSITY_MEAN_INTER_LIST: 0.8721667, DIVERSITY_HERFINDAHL: 0.9872113, COVERAGE_ITEM: 0.2686131, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0675991, SHANNON_ENTROPY: 7.6683183, 
SearchBayesianSkoptObject: Config 50 is suboptimal. Config: {'USER_CBF_Cf': 1.0, 'USER_CF': 0.0} - results: ROC_AUC: 0.1159970, PRECISION: 0.0189597, PRECISION_RECALL_MIN_DEN: 0.0631989, RECALL: 0.0631989, MAP: 0.0305805, MRR: 0.0835424, NDCG: 0.0523007, F1: 0.0291687, HIT_RATE: 0.1895966, ARHR: 0.0875801, RMSE: 0.9673780, NOVELTY: 0.0054107, AVERAGE_POPULARITY: 0.5769536, DIVERSITY_MEAN_INTER_LIST: 0.9035398, DIVERSITY_HERFINDAHL: 0.9903484, COVERAGE_ITEM: 0.2681806, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0869776, SHANNON_ENTROPY: 8.2128649, 
SearchBayesianSkoptObject: Config 51 is suboptimal. Config: {'USER_CBF_Cf': 1.0, 'USER_CF': 3.469446951953614e-18} - results: ROC_AUC: 0.1159970, PRECISION: 0.0189597, PRECISION_RECALL_MIN_DEN: 0.0631989, RECALL: 0.0631989, MAP: 0.0305805, MRR: 0.0835424, NDCG: 0.0523007, F1: 0.0291687, HIT_RATE: 0.1895966, ARHR: 0.0875801, RMSE: 0.9673780, NOVELTY: 0.0054107, AVERAGE_POPULARITY: 0.5769536, DIVERSITY_MEAN_INTER_LIST: 0.9035398, DIVERSITY_HERFINDAHL: 0.9903484, COVERAGE_ITEM: 0.2681265, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0869898, SHANNON_ENTROPY: 8.2128526, 
SearchBayesianSkoptObject: Config 52 is suboptimal. Config: {'USER_CBF_Cf': 1.0, 'USER_CF': 0.0} - results: ROC_AUC: 0.1159970, PRECISION: 0.0189597, PRECISION_RECALL_MIN_DEN: 0.0631989, RECALL: 0.0631989, MAP: 0.0305805, MRR: 0.0835424, NDCG: 0.0523007, F1: 0.0291687, HIT_RATE: 0.1895966, ARHR: 0.0875801, RMSE: 0.9673780, NOVELTY: 0.0054107, AVERAGE_POPULARITY: 0.5769536, DIVERSITY_MEAN_INTER_LIST: 0.9035398, DIVERSITY_HERFINDAHL: 0.9903484, COVERAGE_ITEM: 0.2681806, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0869776, SHANNON_ENTROPY: 8.2128649, 
SearchBayesianSkoptObject: Config 53 is suboptimal. Config: {'USER_CBF_Cf': 0.9998862596064988, 'USER_CF': 0.9911643396246193} - results: ROC_AUC: 0.1134666, PRECISION: 0.0184716, PRECISION_RECALL_MIN_DEN: 0.0615720, RECALL: 0.0615720, MAP: 0.0297156, MRR: 0.0813443, NDCG: 0.0509046, F1: 0.0284179, HIT_RATE: 0.1847161, ARHR: 0.0851783, RMSE: 0.9411000, NOVELTY: 0.0053357, AVERAGE_POPULARITY: 0.6116291, DIVERSITY_MEAN_INTER_LIST: 0.8835049, DIVERSITY_HERFINDAHL: 0.9883450, COVERAGE_ITEM: 0.2663423, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0735243, SHANNON_ENTROPY: 7.8557434, 
SearchBayesianSkoptObject: Config 54 is suboptimal. Config: {'USER_CBF_Cf': 0.010858820859242503, 'USER_CF': 0.0032477474555746575} - results: ROC_AUC: 0.1149904, PRECISION: 0.0188670, PRECISION_RECALL_MIN_DEN: 0.0628900, RECALL: 0.0628900, MAP: 0.0302390, MRR: 0.0826259, NDCG: 0.0518409, F1: 0.0290261, HIT_RATE: 0.1886699, ARHR: 0.0866012, RMSE: 0.9995484, NOVELTY: 0.0053725, AVERAGE_POPULARITY: 0.5944551, DIVERSITY_MEAN_INTER_LIST: 0.8936064, DIVERSITY_HERFINDAHL: 0.9893551, COVERAGE_ITEM: 0.2652068, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0801231, SHANNON_ENTROPY: 8.0325810, 
SearchBayesianSkoptObject: Config 55 is suboptimal. Config: {'USER_CBF_Cf': 0.9912742630761602, 'USER_CF': 0.9878816471087412} - results: ROC_AUC: 0.1134430, PRECISION: 0.0184654, PRECISION_RECALL_MIN_DEN: 0.0615515, RECALL: 0.0615515, MAP: 0.0297112, MRR: 0.0813280, NDCG: 0.0508927, F1: 0.0284084, HIT_RATE: 0.1846544, ARHR: 0.0851635, RMSE: 0.9414501, NOVELTY: 0.0053355, AVERAGE_POPULARITY: 0.6117238, DIVERSITY_MEAN_INTER_LIST: 0.8834472, DIVERSITY_HERFINDAHL: 0.9883393, COVERAGE_ITEM: 0.2663963, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0734900, SHANNON_ENTROPY: 7.8547909, 
SearchBayesianSkoptObject: Config 56 is suboptimal. Config: {'USER_CBF_Cf': 0.007089172942838175, 'USER_CF': 0.9881600792290888} - results: ROC_AUC: 0.1056767, PRECISION: 0.0171310, PRECISION_RECALL_MIN_DEN: 0.0571034, RECALL: 0.0571034, MAP: 0.0279920, MRR: 0.0770283, NDCG: 0.0477044, F1: 0.0263554, HIT_RATE: 0.1713103, ARHR: 0.0804311, RMSE: 0.9724765, NOVELTY: 0.0052949, AVERAGE_POPULARITY: 0.6314335, DIVERSITY_MEAN_INTER_LIST: 0.8715524, DIVERSITY_HERFINDAHL: 0.9871499, COVERAGE_ITEM: 0.2693160, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0671558, SHANNON_ENTROPY: 7.6545899, 
SearchBayesianSkoptObject: Config 57 is suboptimal. Config: {'USER_CBF_Cf': 0.9890678822676239, 'USER_CF': 0.9989954069147012} - results: ROC_AUC: 0.1134757, PRECISION: 0.0184469, PRECISION_RECALL_MIN_DEN: 0.0614897, RECALL: 0.0614897, MAP: 0.0296871, MRR: 0.0812660, NDCG: 0.0508515, F1: 0.0283798, HIT_RATE: 0.1844690, ARHR: 0.0850964, RMSE: 0.9412292, NOVELTY: 0.0053350, AVERAGE_POPULARITY: 0.6119548, DIVERSITY_MEAN_INTER_LIST: 0.8833131, DIVERSITY_HERFINDAHL: 0.9883259, COVERAGE_ITEM: 0.2663963, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0734083, SHANNON_ENTROPY: 7.8525131, 
SearchBayesianSkoptObject: Config 58 is suboptimal. Config: {'USER_CBF_Cf': 1.0, 'USER_CF': 0.0} - results: ROC_AUC: 0.1159970, PRECISION: 0.0189597, PRECISION_RECALL_MIN_DEN: 0.0631989, RECALL: 0.0631989, MAP: 0.0305805, MRR: 0.0835424, NDCG: 0.0523007, F1: 0.0291687, HIT_RATE: 0.1895966, ARHR: 0.0875801, RMSE: 0.9673780, NOVELTY: 0.0054107, AVERAGE_POPULARITY: 0.5769536, DIVERSITY_MEAN_INTER_LIST: 0.9035398, DIVERSITY_HERFINDAHL: 0.9903484, COVERAGE_ITEM: 0.2681806, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0869776, SHANNON_ENTROPY: 8.2128649, 
SearchBayesianSkoptObject: Config 59 is suboptimal. Config: {'USER_CBF_Cf': 0.0032429411218197765, 'USER_CF': 0.019352454322786098} - results: ROC_AUC: 0.1078860, PRECISION: 0.0176005, PRECISION_RECALL_MIN_DEN: 0.0586685, RECALL: 0.0586685, MAP: 0.0285379, MRR: 0.0782735, NDCG: 0.0487414, F1: 0.0270778, HIT_RATE: 0.1760054, ARHR: 0.0818710, RMSE: 0.9993502, NOVELTY: 0.0053033, AVERAGE_POPULARITY: 0.6275135, DIVERSITY_MEAN_INTER_LIST: 0.8737256, DIVERSITY_HERFINDAHL: 0.9873672, COVERAGE_ITEM: 0.2691538, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0682473, SHANNON_ENTROPY: 7.6947257, 
SearchBayesianSkoptObject: Config 60 is suboptimal. Config: {'USER_CBF_Cf': 0.005757290477882094, 'USER_CF': 0.9989102163117844} - results: ROC_AUC: 0.1056523, PRECISION: 0.0171310, PRECISION_RECALL_MIN_DEN: 0.0571034, RECALL: 0.0571034, MAP: 0.0279810, MRR: 0.0769968, NDCG: 0.0476930, F1: 0.0263554, HIT_RATE: 0.1713103, ARHR: 0.0803989, RMSE: 0.9722273, NOVELTY: 0.0052949, AVERAGE_POPULARITY: 0.6314496, DIVERSITY_MEAN_INTER_LIST: 0.8715539, DIVERSITY_HERFINDAHL: 0.9871500, COVERAGE_ITEM: 0.2694782, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0671445, SHANNON_ENTROPY: 7.6545347, 
SearchBayesianSkoptObject: Config 61 is suboptimal. Config: {'USER_CBF_Cf': 0.9983461296153029, 'USER_CF': 0.9979727680353837} - results: ROC_AUC: 0.1134293, PRECISION: 0.0184654, PRECISION_RECALL_MIN_DEN: 0.0615515, RECALL: 0.0615515, MAP: 0.0297101, MRR: 0.0813248, NDCG: 0.0508913, F1: 0.0284084, HIT_RATE: 0.1846544, ARHR: 0.0851603, RMSE: 0.9409706, NOVELTY: 0.0053354, AVERAGE_POPULARITY: 0.6117779, DIVERSITY_MEAN_INTER_LIST: 0.8834150, DIVERSITY_HERFINDAHL: 0.9883360, COVERAGE_ITEM: 0.2662882, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0734829, SHANNON_ENTROPY: 7.8541879, 
SearchBayesianSkoptObject: Config 62 is suboptimal. Config: {'USER_CBF_Cf': 0.005404217699631731, 'USER_CF': 0.006489554031754665} - results: ROC_AUC: 0.1130924, PRECISION: 0.0183419, PRECISION_RECALL_MIN_DEN: 0.0611396, RECALL: 0.0611396, MAP: 0.0296879, MRR: 0.0813022, NDCG: 0.0507409, F1: 0.0282183, HIT_RATE: 0.1834188, ARHR: 0.0851145, RMSE: 0.9996387, NOVELTY: 0.0053297, AVERAGE_POPULARITY: 0.6145335, DIVERSITY_MEAN_INTER_LIST: 0.8817205, DIVERSITY_HERFINDAHL: 0.9881666, COVERAGE_ITEM: 0.2660178, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0726200, SHANNON_ENTROPY: 7.8258857, 
SearchBayesianSkoptObject: Config 63 is suboptimal. Config: {'USER_CBF_Cf': 1.0, 'USER_CF': 0.0} - results: ROC_AUC: 0.1159970, PRECISION: 0.0189597, PRECISION_RECALL_MIN_DEN: 0.0631989, RECALL: 0.0631989, MAP: 0.0305805, MRR: 0.0835424, NDCG: 0.0523007, F1: 0.0291687, HIT_RATE: 0.1895966, ARHR: 0.0875801, RMSE: 0.9673780, NOVELTY: 0.0054107, AVERAGE_POPULARITY: 0.5769536, DIVERSITY_MEAN_INTER_LIST: 0.9035398, DIVERSITY_HERFINDAHL: 0.9903484, COVERAGE_ITEM: 0.2681806, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0869776, SHANNON_ENTROPY: 8.2128649, 
SearchBayesianSkoptObject: Config 64 is suboptimal. Config: {'USER_CBF_Cf': 0.999781337893579, 'USER_CF': 0.989887120779407} - results: ROC_AUC: 0.1134804, PRECISION: 0.0184716, PRECISION_RECALL_MIN_DEN: 0.0615720, RECALL: 0.0615720, MAP: 0.0297185, MRR: 0.0813529, NDCG: 0.0509080, F1: 0.0284179, HIT_RATE: 0.1847161, ARHR: 0.0851869, RMSE: 0.9411364, NOVELTY: 0.0053357, AVERAGE_POPULARITY: 0.6116281, DIVERSITY_MEAN_INTER_LIST: 0.8835091, DIVERSITY_HERFINDAHL: 0.9883455, COVERAGE_ITEM: 0.2662882, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0735302, SHANNON_ENTROPY: 7.8557181, 
SearchBayesianSkoptObject: Config 65 is suboptimal. Config: {'USER_CBF_Cf': 0.008512035080424309, 'USER_CF': 0.9998134157914709} - results: ROC_AUC: 0.1056845, PRECISION: 0.0171249, PRECISION_RECALL_MIN_DEN: 0.0570828, RECALL: 0.0570828, MAP: 0.0280001, MRR: 0.0770425, NDCG: 0.0477054, F1: 0.0263459, HIT_RATE: 0.1712485, ARHR: 0.0804504, RMSE: 0.9721139, NOVELTY: 0.0052950, AVERAGE_POPULARITY: 0.6313806, DIVERSITY_MEAN_INTER_LIST: 0.8715879, DIVERSITY_HERFINDAHL: 0.9871534, COVERAGE_ITEM: 0.2693160, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0671793, SHANNON_ENTROPY: 7.6551474, 
SearchBayesianSkoptObject: Config 66 is suboptimal. Config: {'USER_CBF_Cf': 1.0, 'USER_CF': 0.0} - results: ROC_AUC: 0.1159970, PRECISION: 0.0189597, PRECISION_RECALL_MIN_DEN: 0.0631989, RECALL: 0.0631989, MAP: 0.0305805, MRR: 0.0835424, NDCG: 0.0523007, F1: 0.0291687, HIT_RATE: 0.1895966, ARHR: 0.0875801, RMSE: 0.9673780, NOVELTY: 0.0054107, AVERAGE_POPULARITY: 0.5769536, DIVERSITY_MEAN_INTER_LIST: 0.9035398, DIVERSITY_HERFINDAHL: 0.9903484, COVERAGE_ITEM: 0.2681806, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0869776, SHANNON_ENTROPY: 8.2128649, 
SearchBayesianSkoptObject: Config 67 is suboptimal. Config: {'USER_CBF_Cf': 1.0, 'USER_CF': 0.0} - results: ROC_AUC: 0.1159970, PRECISION: 0.0189597, PRECISION_RECALL_MIN_DEN: 0.0631989, RECALL: 0.0631989, MAP: 0.0305805, MRR: 0.0835424, NDCG: 0.0523007, F1: 0.0291687, HIT_RATE: 0.1895966, ARHR: 0.0875801, RMSE: 0.9673780, NOVELTY: 0.0054107, AVERAGE_POPULARITY: 0.5769536, DIVERSITY_MEAN_INTER_LIST: 0.9035398, DIVERSITY_HERFINDAHL: 0.9903484, COVERAGE_ITEM: 0.2681806, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0869776, SHANNON_ENTROPY: 8.2128649, 
SearchBayesianSkoptObject: Config 68 is suboptimal. Config: {'USER_CBF_Cf': 1.0, 'USER_CF': 0.0} - results: ROC_AUC: 0.1159970, PRECISION: 0.0189597, PRECISION_RECALL_MIN_DEN: 0.0631989, RECALL: 0.0631989, MAP: 0.0305805, MRR: 0.0835424, NDCG: 0.0523007, F1: 0.0291687, HIT_RATE: 0.1895966, ARHR: 0.0875801, RMSE: 0.9673780, NOVELTY: 0.0054107, AVERAGE_POPULARITY: 0.5769536, DIVERSITY_MEAN_INTER_LIST: 0.9035398, DIVERSITY_HERFINDAHL: 0.9903484, COVERAGE_ITEM: 0.2681806, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0869776, SHANNON_ENTROPY: 8.2128649, 
SearchBayesianSkoptObject: Config 69 is suboptimal. Config: {'USER_CBF_Cf': 0.0028210797709457007, 'USER_CF': 0.013972641420378466} - results: ROC_AUC: 0.1082868, PRECISION: 0.0176932, PRECISION_RECALL_MIN_DEN: 0.0589774, RECALL: 0.0589774, MAP: 0.0286528, MRR: 0.0785277, NDCG: 0.0489503, F1: 0.0272203, HIT_RATE: 0.1769321, ARHR: 0.0821708, RMSE: 0.9995149, NOVELTY: 0.0053051, AVERAGE_POPULARITY: 0.6266530, DIVERSITY_MEAN_INTER_LIST: 0.8742747, DIVERSITY_HERFINDAHL: 0.9874221, COVERAGE_ITEM: 0.2689916, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0685034, SHANNON_ENTROPY: 7.7032267, 
