SearchBayesianSkopt: Config 28 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'none', 'item_feature_weighting': 'BM25', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 0.0, 'user_topK': 5, 'user_shrink': 2000, 'item_topK': 1000, 'item_shrink': 2000} - results: ROC_AUC: 0.0725814, PRECISION: 0.0110953, PRECISION_RECALL_MIN_DEN: 0.0369844, RECALL: 0.0369844, MAP: 0.0186812, MRR: 0.0522595, NDCG: 0.0316817, F1: 0.0170697, HIT_RATE: 0.1109532, ARHR: 0.0541165, RMSE: 0.9820309, NOVELTY: 0.0072136, AVERAGE_POPULARITY: 0.0468326, DIVERSITY_MEAN_INTER_LIST: 0.9982840, DIVERSITY_HERFINDAHL: 0.9998222, COVERAGE_ITEM: 0.9030008, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.4589466, SHANNON_ENTROPY: 13.2285188, 
SearchBayesianSkopt: Config 29 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'none', 'item_feature_weighting': 'none', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 0.0, 'user_topK': 1000, 'user_shrink': 2000, 'item_topK': 1000, 'item_shrink': 0} - results: ROC_AUC: 0.0941048, PRECISION: 0.0146661, PRECISION_RECALL_MIN_DEN: 0.0488870, RECALL: 0.0488870, MAP: 0.0249989, MRR: 0.0687579, NDCG: 0.0419560, F1: 0.0225632, HIT_RATE: 0.1466609, ARHR: 0.0718059, RMSE: 0.8598931, NOVELTY: 0.0061985, AVERAGE_POPULARITY: 0.2565615, DIVERSITY_MEAN_INTER_LIST: 0.9885203, DIVERSITY_HERFINDAHL: 0.9988459, COVERAGE_ITEM: 0.4542849, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2098792, SHANNON_ENTROPY: 10.9857500, 
SearchBayesianSkopt: Config 30 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'TF-IDF', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 1.008448501885602, 'user_topK': 723, 'user_shrink': 2000, 'item_topK': 117, 'item_shrink': 2000} - results: ROC_AUC: 0.0896541, PRECISION: 0.0140483, PRECISION_RECALL_MIN_DEN: 0.0468277, RECALL: 0.0468277, MAP: 0.0234725, MRR: 0.0646651, NDCG: 0.0397389, F1: 0.0216128, HIT_RATE: 0.1404831, ARHR: 0.0674944, RMSE: 0.8683200, NOVELTY: 0.0056363, AVERAGE_POPULARITY: 0.4111420, DIVERSITY_MEAN_INTER_LIST: 0.8222707, DIVERSITY_HERFINDAHL: 0.9822220, COVERAGE_ITEM: 0.2012436, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0784535, SHANNON_ENTROPY: 7.6508257, 
SearchBayesianSkopt: Config 31 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'BM25', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 0.0, 'user_topK': 1000, 'user_shrink': 2000, 'item_topK': 5, 'item_shrink': 1291} - results: ROC_AUC: 0.1126849, PRECISION: 0.0181442, PRECISION_RECALL_MIN_DEN: 0.0604806, RECALL: 0.0604806, MAP: 0.0292772, MRR: 0.0793026, NDCG: 0.0500005, F1: 0.0279141, HIT_RATE: 0.1814419, ARHR: 0.0834807, RMSE: 0.9885956, NOVELTY: 0.0064651, AVERAGE_POPULARITY: 0.1532057, DIVERSITY_MEAN_INTER_LIST: 0.9765339, DIVERSITY_HERFINDAHL: 0.9976474, COVERAGE_ITEM: 0.6251419, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2567713, SHANNON_ENTROPY: 11.2105837, 
SearchBayesianSkopt: Config 32 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'BM25', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 4.0, 'user_topK': 1000, 'user_shrink': 2000, 'item_topK': 5, 'item_shrink': 909} - results: ROC_AUC: 0.0905486, PRECISION: 0.0140607, PRECISION_RECALL_MIN_DEN: 0.0468689, RECALL: 0.0468689, MAP: 0.0240359, MRR: 0.0662122, NDCG: 0.0403266, F1: 0.0216318, HIT_RATE: 0.1406067, ARHR: 0.0691162, RMSE: 0.9854127, NOVELTY: 0.0068782, AVERAGE_POPULARITY: 0.1016728, DIVERSITY_MEAN_INTER_LIST: 0.9906508, DIVERSITY_HERFINDAHL: 0.9990590, COVERAGE_ITEM: 0.8447689, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3900704, SHANNON_ENTROPY: 12.5180450, 
SearchBayesianSkopt: Config 33 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'TF-IDF', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 4.0, 'user_topK': 5, 'user_shrink': 2000, 'item_topK': 1000, 'item_shrink': 1268} - results: ROC_AUC: 0.0518512, PRECISION: 0.0078026, PRECISION_RECALL_MIN_DEN: 0.0260085, RECALL: 0.0260085, MAP: 0.0131427, MRR: 0.0373921, NDCG: 0.0223954, F1: 0.0120039, HIT_RATE: 0.0780256, ARHR: 0.0384040, RMSE: 0.7870474, NOVELTY: 0.0062796, AVERAGE_POPULARITY: 0.1687650, DIVERSITY_MEAN_INTER_LIST: 0.9759155, DIVERSITY_HERFINDAHL: 0.9975855, COVERAGE_ITEM: 0.2967829, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1531211, SHANNON_ENTROPY: 9.8639239, 
SearchBayesianSkopt: Config 34 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 0.06647548738851762, 'user_topK': 622, 'user_shrink': 1844, 'item_topK': 49, 'item_shrink': 1568} - results: ROC_AUC: 0.0631159, PRECISION: 0.0106505, PRECISION_RECALL_MIN_DEN: 0.0355017, RECALL: 0.0355017, MAP: 0.0158057, MRR: 0.0447471, NDCG: 0.0281844, F1: 0.0163854, HIT_RATE: 0.1065052, ARHR: 0.0460545, RMSE: 0.9473885, NOVELTY: 0.0049517, AVERAGE_POPULARITY: 0.8222833, DIVERSITY_MEAN_INTER_LIST: 0.4806031, DIVERSITY_HERFINDAHL: 0.9480573, COVERAGE_ITEM: 0.0348743, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0433942, SHANNON_ENTROPY: 4.8942436, 
SearchBayesianSkopt: Config 35 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'BM25', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 0.0, 'user_topK': 1000, 'user_shrink': 2000, 'item_topK': 1000, 'item_shrink': 2000} - results: ROC_AUC: 0.0658717, PRECISION: 0.0097053, PRECISION_RECALL_MIN_DEN: 0.0323511, RECALL: 0.0323511, MAP: 0.0172471, MRR: 0.0483845, NDCG: 0.0286973, F1: 0.0149313, HIT_RATE: 0.0970532, ARHR: 0.0500333, RMSE: 0.8544938, NOVELTY: 0.0071417, AVERAGE_POPULARITY: 0.0700814, DIVERSITY_MEAN_INTER_LIST: 0.9694431, DIVERSITY_HERFINDAHL: 0.9969383, COVERAGE_ITEM: 0.3913490, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1644418, SHANNON_ENTROPY: 10.1712481, 
SearchBayesianSkopt: New best config found. Config 36: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'TF-IDF', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 0.0, 'user_topK': 1000, 'user_shrink': 2000, 'item_topK': 5, 'item_shrink': 2000} - results: ROC_AUC: 0.1213966, PRECISION: 0.0193489, PRECISION_RECALL_MIN_DEN: 0.0644962, RECALL: 0.0644962, MAP: 0.0318094, MRR: 0.0864462, NDCG: 0.0539880, F1: 0.0297675, HIT_RATE: 0.1934886, ARHR: 0.0908655, RMSE: 0.9664453, NOVELTY: 0.0055856, AVERAGE_POPULARITY: 0.4830053, DIVERSITY_MEAN_INTER_LIST: 0.8221555, DIVERSITY_HERFINDAHL: 0.9822105, COVERAGE_ITEM: 0.2933225, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0956504, SHANNON_ENTROPY: 8.1725578, 
SearchBayesianSkopt: Config 37 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'TF-IDF', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 0.0, 'user_topK': 1000, 'user_shrink': 2000, 'item_topK': 360, 'item_shrink': 982} - results: ROC_AUC: 0.0677029, PRECISION: 0.0117502, PRECISION_RECALL_MIN_DEN: 0.0391672, RECALL: 0.0391672, MAP: 0.0170128, MRR: 0.0476933, NDCG: 0.0305496, F1: 0.0180772, HIT_RATE: 0.1175017, ARHR: 0.0493298, RMSE: 1.2155518, NOVELTY: 0.0050321, AVERAGE_POPULARITY: 0.7705678, DIVERSITY_MEAN_INTER_LIST: 0.5442678, DIVERSITY_HERFINDAHL: 0.9544234, COVERAGE_ITEM: 0.1071641, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0335907, SHANNON_ENTROPY: 5.4515422, 
SearchBayesianSkopt: Config 38 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'none', 'item_feature_weighting': 'BM25', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 2.0759317272973017, 'user_topK': 1000, 'user_shrink': 2000, 'item_topK': 5, 'item_shrink': 1014} - results: ROC_AUC: 0.0754945, PRECISION: 0.0125409, PRECISION_RECALL_MIN_DEN: 0.0418031, RECALL: 0.0418031, MAP: 0.0191086, MRR: 0.0526269, NDCG: 0.0335006, F1: 0.0192937, HIT_RATE: 0.1254093, ARHR: 0.0549263, RMSE: 0.9937485, NOVELTY: 0.0069913, AVERAGE_POPULARITY: 0.0721476, DIVERSITY_MEAN_INTER_LIST: 0.9940029, DIVERSITY_HERFINDAHL: 0.9993941, COVERAGE_ITEM: 0.8905650, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.4474439, SHANNON_ENTROPY: 12.9001163, 
SearchBayesianSkopt: Config 39 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'none', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 3.942551427988816, 'user_topK': 684, 'user_shrink': 1814, 'item_topK': 21, 'item_shrink': 691} - results: ROC_AUC: 0.0687852, PRECISION: 0.0107061, PRECISION_RECALL_MIN_DEN: 0.0356871, RECALL: 0.0356871, MAP: 0.0179551, MRR: 0.0498701, NDCG: 0.0304161, F1: 0.0164710, HIT_RATE: 0.1070612, ARHR: 0.0518292, RMSE: 0.9292886, NOVELTY: 0.0052842, AVERAGE_POPULARITY: 0.5677584, DIVERSITY_MEAN_INTER_LIST: 0.7268131, DIVERSITY_HERFINDAHL: 0.9726768, COVERAGE_ITEM: 0.0996486, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0610589, SHANNON_ENTROPY: 6.4370196, 
SearchBayesianSkopt: Config 40 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'TF-IDF', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 0.0, 'user_topK': 1000, 'user_shrink': 0, 'item_topK': 1000, 'item_shrink': 0} - results: ROC_AUC: 0.1044733, PRECISION: 0.0165689, PRECISION_RECALL_MIN_DEN: 0.0552295, RECALL: 0.0552295, MAP: 0.0275163, MRR: 0.0757449, NDCG: 0.0466519, F1: 0.0254905, HIT_RATE: 0.1656885, ARHR: 0.0790840, RMSE: 1.8256044, NOVELTY: 0.0057132, AVERAGE_POPULARITY: 0.3934800, DIVERSITY_MEAN_INTER_LIST: 0.9043066, DIVERSITY_HERFINDAHL: 0.9904251, COVERAGE_ITEM: 0.1603136, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1505491, SHANNON_ENTROPY: 8.5874806, 
SearchBayesianSkopt: Config 41 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'BM25', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 0.0, 'user_topK': 1000, 'user_shrink': 2000, 'item_topK': 5, 'item_shrink': 2000} - results: ROC_AUC: 0.1098059, PRECISION: 0.0176809, PRECISION_RECALL_MIN_DEN: 0.0589362, RECALL: 0.0589362, MAP: 0.0284637, MRR: 0.0772411, NDCG: 0.0486697, F1: 0.0272013, HIT_RATE: 0.1768086, ARHR: 0.0812253, RMSE: 0.9926211, NOVELTY: 0.0065721, AVERAGE_POPULARITY: 0.1356387, DIVERSITY_MEAN_INTER_LIST: 0.9796432, DIVERSITY_HERFINDAHL: 0.9979583, COVERAGE_ITEM: 0.6547716, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2843321, SHANNON_ENTROPY: 11.4745925, 
SearchBayesianSkopt: New best config found. Config 42: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'TF-IDF', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 0.32627165980404366, 'user_topK': 77, 'user_shrink': 1788, 'item_topK': 18, 'item_shrink': 887} - results: ROC_AUC: 0.1311736, PRECISION: 0.0213134, PRECISION_RECALL_MIN_DEN: 0.0710447, RECALL: 0.0710447, MAP: 0.0347518, MRR: 0.0940442, NDCG: 0.0590538, F1: 0.0327898, HIT_RATE: 0.2131340, ARHR: 0.0990472, RMSE: 0.9694707, NOVELTY: 0.0060737, AVERAGE_POPULARITY: 0.3087443, DIVERSITY_MEAN_INTER_LIST: 0.9797860, DIVERSITY_HERFINDAHL: 0.9979725, COVERAGE_ITEM: 0.5617194, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1715039, SHANNON_ENTROPY: 10.5570895, 
SearchBayesianSkopt: Config 43 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 0.7982459401020632, 'user_topK': 417, 'user_shrink': 1996, 'item_topK': 640, 'item_shrink': 1963} - results: ROC_AUC: 0.0467019, PRECISION: 0.0081732, PRECISION_RECALL_MIN_DEN: 0.0272441, RECALL: 0.0272441, MAP: 0.0111304, MRR: 0.0319264, NDCG: 0.0206309, F1: 0.0125742, HIT_RATE: 0.0817323, ARHR: 0.0326460, RMSE: 0.9339360, NOVELTY: 0.0049074, AVERAGE_POPULARITY: 0.8575603, DIVERSITY_MEAN_INTER_LIST: 0.2436013, DIVERSITY_HERFINDAHL: 0.9243586, COVERAGE_ITEM: 0.0101649, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0718110, SHANNON_ENTROPY: 3.9765310, 
SearchBayesianSkopt: Config 44 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'none', 'item_feature_weighting': 'BM25', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 0.0, 'user_topK': 5, 'user_shrink': 2000, 'item_topK': 5, 'item_shrink': 1520} - results: ROC_AUC: 0.0913882, PRECISION: 0.0150924, PRECISION_RECALL_MIN_DEN: 0.0503079, RECALL: 0.0503079, MAP: 0.0232885, MRR: 0.0636620, NDCG: 0.0405537, F1: 0.0232190, HIT_RATE: 0.1509236, ARHR: 0.0666974, RMSE: 0.9960958, NOVELTY: 0.0067002, AVERAGE_POPULARITY: 0.0836155, DIVERSITY_MEAN_INTER_LIST: 0.9760932, DIVERSITY_HERFINDAHL: 0.9976033, COVERAGE_ITEM: 0.6990538, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3503200, SHANNON_ENTROPY: 11.8838502, 
SearchBayesianSkopt: Config 45 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'BM25', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 0.0, 'user_topK': 5, 'user_shrink': 2000, 'item_topK': 5, 'item_shrink': 899} - results: ROC_AUC: 0.0949360, PRECISION: 0.0158090, PRECISION_RECALL_MIN_DEN: 0.0526966, RECALL: 0.0526966, MAP: 0.0243392, MRR: 0.0661772, NDCG: 0.0423596, F1: 0.0243215, HIT_RATE: 0.1580898, ARHR: 0.0695269, RMSE: 0.9941604, NOVELTY: 0.0066147, AVERAGE_POPULARITY: 0.1054952, DIVERSITY_MEAN_INTER_LIST: 0.9959277, DIVERSITY_HERFINDAHL: 0.9995866, COVERAGE_ITEM: 0.6795891, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3774782, SHANNON_ENTROPY: 12.4191647, 
SearchBayesianSkopt: Config 46 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'none', 'item_feature_weighting': 'TF-IDF', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 1.4640524133210104, 'user_topK': 5, 'user_shrink': 2000, 'item_topK': 1000, 'item_shrink': 0} - results: ROC_AUC: 0.0002265, PRECISION: 0.0000247, PRECISION_RECALL_MIN_DEN: 0.0000824, RECALL: 0.0000824, MAP: 0.0000669, MRR: 0.0002008, NDCG: 0.0000995, F1: 0.0000380, HIT_RATE: 0.0002471, ARHR: 0.0002008, RMSE: 0.8616750, NOVELTY: 0.0016952, AVERAGE_POPULARITY: 0.0003330, DIVERSITY_MEAN_INTER_LIST: 0.9861235, DIVERSITY_HERFINDAHL: 0.9986063, COVERAGE_ITEM: 0.2752636, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2045749, SHANNON_ENTROPY: 10.3469195, 
SearchBayesianSkopt: Config 47 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'none', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 4.0, 'user_topK': 5, 'user_shrink': 2000, 'item_topK': 494, 'item_shrink': 2000} - results: ROC_AUC: 0.0965099, PRECISION: 0.0148514, PRECISION_RECALL_MIN_DEN: 0.0495047, RECALL: 0.0495047, MAP: 0.0256520, MRR: 0.0706969, NDCG: 0.0428812, F1: 0.0228483, HIT_RATE: 0.1485142, ARHR: 0.0737850, RMSE: 0.9885242, NOVELTY: 0.0056107, AVERAGE_POPULARITY: 0.4190843, DIVERSITY_MEAN_INTER_LIST: 0.9494066, DIVERSITY_HERFINDAHL: 0.9949348, COVERAGE_ITEM: 0.3661530, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1004391, SHANNON_ENTROPY: 9.0307706, 
SearchBayesianSkopt: Config 48 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'BM25', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 0.0, 'user_topK': 1000, 'user_shrink': 2000, 'item_topK': 1000, 'item_shrink': 764} - results: ROC_AUC: 0.0707842, PRECISION: 0.0104714, PRECISION_RECALL_MIN_DEN: 0.0349046, RECALL: 0.0349046, MAP: 0.0186064, MRR: 0.0518581, NDCG: 0.0309054, F1: 0.0161098, HIT_RATE: 0.1047137, ARHR: 0.0538004, RMSE: 0.7283582, NOVELTY: 0.0070512, AVERAGE_POPULARITY: 0.1033414, DIVERSITY_MEAN_INTER_LIST: 0.9654346, DIVERSITY_HERFINDAHL: 0.9965375, COVERAGE_ITEM: 0.4484996, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1743719, SHANNON_ENTROPY: 10.3091908, 
SearchBayesianSkopt: Config 49 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'none', 'item_feature_weighting': 'TF-IDF', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 2.9167133350388283, 'user_topK': 292, 'user_shrink': 2000, 'item_topK': 5, 'item_shrink': 1485} - results: ROC_AUC: 0.0490431, PRECISION: 0.0074257, PRECISION_RECALL_MIN_DEN: 0.0247524, RECALL: 0.0247524, MAP: 0.0120982, MRR: 0.0347787, NDCG: 0.0209489, F1: 0.0114242, HIT_RATE: 0.0742571, ARHR: 0.0355327, RMSE: 0.9574001, NOVELTY: 0.0064525, AVERAGE_POPULARITY: 0.1472160, DIVERSITY_MEAN_INTER_LIST: 0.9884956, DIVERSITY_HERFINDAHL: 0.9988435, COVERAGE_ITEM: 0.5659908, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1956911, SHANNON_ENTROPY: 11.0317654, 
SearchBayesianSkopt: Config 50 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'none', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 0.0, 'user_topK': 5, 'user_shrink': 2000, 'item_topK': 1000, 'item_shrink': 0} - results: ROC_AUC: 0.0887679, PRECISION: 0.0138136, PRECISION_RECALL_MIN_DEN: 0.0460452, RECALL: 0.0460452, MAP: 0.0236196, MRR: 0.0651528, NDCG: 0.0396151, F1: 0.0212516, HIT_RATE: 0.1381355, ARHR: 0.0679362, RMSE: 0.9532968, NOVELTY: 0.0063270, AVERAGE_POPULARITY: 0.2277099, DIVERSITY_MEAN_INTER_LIST: 0.9924072, DIVERSITY_HERFINDAHL: 0.9992346, COVERAGE_ITEM: 0.5542038, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2292360, SHANNON_ENTROPY: 11.4317306, 
SearchBayesianSkopt: Config 51 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'BM25', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 0.0, 'user_topK': 5, 'user_shrink': 2000, 'item_topK': 5, 'item_shrink': 1461} - results: ROC_AUC: 0.0915753, PRECISION: 0.0152283, PRECISION_RECALL_MIN_DEN: 0.0507609, RECALL: 0.0507609, MAP: 0.0231663, MRR: 0.0633166, NDCG: 0.0405700, F1: 0.0234281, HIT_RATE: 0.1522827, ARHR: 0.0663414, RMSE: 0.9957521, NOVELTY: 0.0067358, AVERAGE_POPULARITY: 0.0923008, DIVERSITY_MEAN_INTER_LIST: 0.9960563, DIVERSITY_HERFINDAHL: 0.9995995, COVERAGE_ITEM: 0.7065153, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3967823, SHANNON_ENTROPY: 12.5500003, 
SearchBayesianSkopt: Config 52 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'BM25', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 0.0, 'user_topK': 1000, 'user_shrink': 2000, 'item_topK': 5, 'item_shrink': 1419} - results: ROC_AUC: 0.1125131, PRECISION: 0.0180762, PRECISION_RECALL_MIN_DEN: 0.0602541, RECALL: 0.0602541, MAP: 0.0291853, MRR: 0.0790922, NDCG: 0.0498396, F1: 0.0278096, HIT_RATE: 0.1807623, ARHR: 0.0832353, RMSE: 0.9893588, NOVELTY: 0.0064881, AVERAGE_POPULARITY: 0.1496554, DIVERSITY_MEAN_INTER_LIST: 0.9773486, DIVERSITY_HERFINDAHL: 0.9977288, COVERAGE_ITEM: 0.6285483, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2607838, SHANNON_ENTROPY: 11.2554918, 
SearchBayesianSkopt: Config 53 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'none', 'item_feature_weighting': 'BM25', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 4.0, 'user_topK': 5, 'user_shrink': 2000, 'item_topK': 5, 'item_shrink': 2000} - results: ROC_AUC: 0.0705785, PRECISION: 0.0114289, PRECISION_RECALL_MIN_DEN: 0.0380964, RECALL: 0.0380964, MAP: 0.0179905, MRR: 0.0498467, NDCG: 0.0311940, F1: 0.0175830, HIT_RATE: 0.1142892, ARHR: 0.0518690, RMSE: 0.9967331, NOVELTY: 0.0072310, AVERAGE_POPULARITY: 0.0451304, DIVERSITY_MEAN_INTER_LIST: 0.9957122, DIVERSITY_HERFINDAHL: 0.9995651, COVERAGE_ITEM: 0.8762368, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.4986250, SHANNON_ENTROPY: 13.1510250, 
SearchBayesianSkopt: Config 54 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'TF-IDF', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 0.0, 'user_topK': 1000, 'user_shrink': 871, 'item_topK': 5, 'item_shrink': 2000} - results: ROC_AUC: 0.1132659, PRECISION: 0.0177673, PRECISION_RECALL_MIN_DEN: 0.0592245, RECALL: 0.0592245, MAP: 0.0298089, MRR: 0.0813197, NDCG: 0.0502594, F1: 0.0273344, HIT_RATE: 0.1776734, ARHR: 0.0853045, RMSE: 0.9586272, NOVELTY: 0.0054394, AVERAGE_POPULARITY: 0.5413502, DIVERSITY_MEAN_INTER_LIST: 0.7227215, DIVERSITY_HERFINDAHL: 0.9722677, COVERAGE_ITEM: 0.2208705, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0742946, SHANNON_ENTROPY: 7.2604894, 
SearchBayesianSkopt: Config 55 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'TF-IDF', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 3.517142818937513, 'user_topK': 313, 'user_shrink': 1816, 'item_topK': 11, 'item_shrink': 30} - results: ROC_AUC: 0.0079299, PRECISION: 0.0013220, PRECISION_RECALL_MIN_DEN: 0.0044068, RECALL: 0.0044068, MAP: 0.0017776, MRR: 0.0051764, NDCG: 0.0033348, F1: 0.0020339, HIT_RATE: 0.0132205, ARHR: 0.0052546, RMSE: 12.1702760, NOVELTY: 0.0069928, AVERAGE_POPULARITY: 0.0649814, DIVERSITY_MEAN_INTER_LIST: 0.9740380, DIVERSITY_HERFINDAHL: 0.9973978, COVERAGE_ITEM: 0.5742633, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1866215, SHANNON_ENTROPY: 10.6343901, 
